Orthographic,Phonemic,Orthographic_Unicode,Phoneme_Unicode
줄,tʃul,U+C904,U+0074 U+0283 U+0075 U+006C
줅,tʃulk,U+C905,U+0074 U+0283 U+0075 U+006C U+006B
줌,tʃum,U+C90C,U+0074 U+0283 U+0075 U+006D
줍,tʃup,U+C90D,U+0074 U+0283 U+0075 U+0070
줏,tʃus,U+C90F,U+0074 U+0283 U+0075 U+0073
중,tʃuŋ,U+C911,U+0074 U+0283 U+0075 U+014B
줴,tʃwe,U+C934,U+0074 U+0283 U+0077 U+0065
쥐,tʃwi,U+C950,U+0074 U+0283 U+0077 U+0069
쥔,tʃwin,U+C954,U+0074 U+0283 U+0077 U+0069 U+006E
쥘,tʃwil,U+C958,U+0074 U+0283 U+0077 U+0069 U+006C
쥠,tʃwim,U+C960,U+0074 U+0283 U+0077 U+0069 U+006D
쥣,tʃwis,U+C963,U+0074 U+0283 U+0077 U+0069 U+0073
쥬,tʃju,U+C96C,U+0074 U+0283 U+006A U+0075
즈,tʃɨ,U+C988,U+0074 U+0283 U+0268
즉,tʃɨk,U+C989,U+0074 U+0283 U+0268 U+006B
즌,tʃɨn,U+C98C,U+0074 U+0283 U+0268 U+006E
즐,tʃɨl,U+C990,U+0074 U+0283 U+0268 U+006C
즘,tʃɨm,U+C998,U+0074 U+0283 U+0268 U+006D
즙,tʃɨp,U+C999,U+0074 U+0283 U+0268 U+0070
증,tʃɨŋ,U+C99D,U+0074 U+0283 U+0268 U+014B
지,tʃi,U+C9C0,U+0074 U+0283 U+0069
직,tʃik,U+C9C1,U+0074 U+0283 U+0069 U+006B
진,tʃin,U+C9C4,U+0074 U+0283 U+0069 U+006E
짇,tʃit,U+C9C7,U+0074 U+0283 U+0069 U+0074
질,tʃil,U+C9C8,U+0074 U+0283 U+0069 U+006C
짊,tʃilm,U+C9CA,U+0074 U+0283 U+0069 U+006C U+006D
짐,tʃim,U+C9D0,U+0074 U+0283 U+0069 U+006D
집,tʃip,U+C9D1,U+0074 U+0283 U+0069 U+0070
짓,tʃis,U+C9D3,U+0074 U+0283 U+0069 U+0073
징,tʃiŋ,U+C9D5,U+0074 U+0283 U+0069 U+014B
짖,tʃitʃ,U+C9D6,U+0074 U+0283 U+0069 U+0074 U+0283
짙,tʃitʰ,U+C9D9,U+0074 U+0283 U+0069 U+0074 U+02B0
짚,tʃipʰ,U+C9DA,U+0074 U+0283 U+0069 U+0070 U+02B0
짜,t͈ʃa,U+C9DC,U+0074 U+0348 U+0283 U+0061
짝,t͈ʃak,U+C9DD,U+0074 U+0348 U+0283 U+0061 U+006B
짠,t͈ʃan,U+C9E0,U+0074 U+0348 U+0283 U+0061 U+006E
짢,t͈ʃanh,U+C9E2,U+0074 U+0348 U+0283 U+0061 U+006E U+0068
짤,t͈ʃal,U+C9E4,U+0074 U+0348 U+0283 U+0061 U+006C
짧,t͈ʃalp,U+C9E7,U+0074 U+0348 U+0283 U+0061 U+006C U+0070
짬,t͈ʃam,U+C9EC,U+0074 U+0348 U+0283 U+0061 U+006D
짭,t͈ʃap,U+C9ED,U+0074 U+0348 U+0283 U+0061 U+0070
짯,t͈ʃas,U+C9EF,U+0074 U+0348 U+0283 U+0061 U+0073
짱,t͈ʃaŋ,U+C9F1,U+0074 U+0348 U+0283 U+0061 U+014B
째,t͈ʃɛ,U+C9F8,U+0074 U+0348 U+0283 U+025B
짹,t͈ʃɛk,U+C9F9,U+0074 U+0348 U+0283 U+025B U+006B
쨀,t͈ʃɛl,U+CA00,U+0074 U+0348 U+0283 U+025B U+006C
쨈,t͈ʃɛm,U+CA08,U+0074 U+0348 U+0283 U+025B U+006D
쨋,t͈ʃɛs,U+CA0B,U+0074 U+0348 U+0283 U+025B U+0073
쨌,t͈ʃɛs͈,U+CA0C,U+0074 U+0348 U+0283 U+025B U+0073 U+0348
쨍,t͈ʃɛŋ,U+CA0D,U+0074 U+0348 U+0283 U+025B U+014B
쩌,t͈ʃʌ,U+CA4C,U+0074 U+0348 U+0283 U+028C
쩍,t͈ʃʌk,U+CA4D,U+0074 U+0348 U+0283 U+028C U+006B
쩐,t͈ʃʌn,U+CA50,U+0074 U+0348 U+0283 U+028C U+006E
쩔,t͈ʃʌl,U+CA54,U+0074 U+0348 U+0283 U+028C U+006C
쩜,t͈ʃʌm,U+CA5C,U+0074 U+0348 U+0283 U+028C U+006D
쩝,t͈ʃʌp,U+CA5D,U+0074 U+0348 U+0283 U+028C U+0070
쩟,t͈ʃʌs,U+CA5F,U+0074 U+0348 U+0283 U+028C U+0073
쩡,t͈ʃʌŋ,U+CA61,U+0074 U+0348 U+0283 U+028C U+014B
쩨,t͈ʃe,U+CA68,U+0074 U+0348 U+0283 U+0065
쩽,t͈ʃeŋ,U+CA7D,U+0074 U+0348 U+0283 U+0065 U+014B
쪄,t͈ʃjʌ,U+CA84,U+0074 U+0348 U+0283 U+006A U+028C
쪼,t͈ʃo,U+CABC,U+0074 U+0348 U+0283 U+006F
쪽,t͈ʃok,U+CABD,U+0074 U+0348 U+0283 U+006F U+006B
쫀,t͈ʃon,U+CAC0,U+0074 U+0348 U+0283 U+006F U+006E
쫄,t͈ʃol,U+CAC4,U+0074 U+0348 U+0283 U+006F U+006C
쫌,t͈ʃom,U+CACC,U+0074 U+0348 U+0283 U+006F U+006D
쫍,t͈ʃop,U+CACD,U+0074 U+0348 U+0283 U+006F U+0070
쫑,t͈ʃoŋ,U+CAD1,U+0074 U+0348 U+0283 U+006F U+014B
쫒,t͈ʃotʃ,U+CAD2,U+0074 U+0348 U+0283 U+006F U+0074 U+0283
쫓,t͈ʃotʃʰ,U+CAD3,U+0074 U+0348 U+0283 U+006F U+0074 U+0283 U+02B0
쫘,t͈ʃwa,U+CAD8,U+0074 U+0348 U+0283 U+0077 U+0061
쫙,t͈ʃwak,U+CAD9,U+0074 U+0348 U+0283 U+0077 U+0061 U+006B
쫠,t͈ʃwal,U+CAE0,U+0074 U+0348 U+0283 U+0077 U+0061 U+006C
쬐,t͈ʃø,U+CB10,U+0074 U+0348 U+0283 U+00F8
쭈,t͈ʃu,U+CB48,U+0074 U+0348 U+0283 U+0075
쭉,t͈ʃuk,U+CB49,U+0074 U+0348 U+0283 U+0075 U+006B
쭌,t͈ʃun,U+CB4C,U+0074 U+0348 U+0283 U+0075 U+006E
쭐,t͈ʃul,U+CB50,U+0074 U+0348 U+0283 U+0075 U+006C
쭘,t͈ʃum,U+CB58,U+0074 U+0348 U+0283 U+0075 U+006D
쭙,t͈ʃup,U+CB59,U+0074 U+0348 U+0283 U+0075 U+0070
쭝,t͈ʃuŋ,U+CB5D,U+0074 U+0348 U+0283 U+0075 U+014B
쭤,t͈ʃwʌ,U+CB64,U+0074 U+0348 U+0283 U+0077 U+028C
쯔,t͈ʃɨ,U+CBD4,U+0074 U+0348 U+0283 U+0268
쯕,t͈ʃɨk,U+CBD5,U+0074 U+0348 U+0283 U+0268 U+006B
쯤,t͈ʃɨm,U+CBE4,U+0074 U+0348 U+0283 U+0268 U+006D
쯧,t͈ʃɨs,U+CBE7,U+0074 U+0348 U+0283 U+0268 U+0073
쯩,t͈ʃɨŋ,U+CBE9,U+0074 U+0348 U+0283 U+0268 U+014B
찌,t͈ʃi,U+CC0C,U+0074 U+0348 U+0283 U+0069
찍,t͈ʃik,U+CC0D,U+0074 U+0348 U+0283 U+0069 U+006B
찐,t͈ʃin,U+CC10,U+0074 U+0348 U+0283 U+0069 U+006E
찔,t͈ʃil,U+CC14,U+0074 U+0348 U+0283 U+0069 U+006C
찜,t͈ʃim,U+CC1C,U+0074 U+0348 U+0283 U+0069 U+006D
찝,t͈ʃip,U+CC1D,U+0074 U+0348 U+0283 U+0069 U+0070
찟,t͈ʃis,U+CC1F,U+0074 U+0348 U+0283 U+0069 U+0073
찡,t͈ʃiŋ,U+CC21,U+0074 U+0348 U+0283 U+0069 U+014B
찢,t͈ʃitʃ,U+CC22,U+0074 U+0348 U+0283 U+0069 U+0074 U+0283
찧,t͈ʃih,U+CC27,U+0074 U+0348 U+0283 U+0069 U+0068
차,tʃʰa,U+CC28,U+0074 U+0283 U+02B0 U+0061
착,tʃʰak,U+CC29,U+0074 U+0283 U+02B0 U+0061 U+006B
찬,tʃʰan,U+CC2C,U+0074 U+0283 U+02B0 U+0061 U+006E
찮,tʃʰanh,U+CC2E,U+0074 U+0283 U+02B0 U+0061 U+006E U+0068
찰,tʃʰal,U+CC30,U+0074 U+0283 U+02B0 U+0061 U+006C
찱,tʃʰalk,U+CC31,U+0074 U+0283 U+02B0 U+0061 U+006C U+006B
참,tʃʰam,U+CC38,U+0074 U+0283 U+02B0 U+0061 U+006D
찹,tʃʰap,U+CC39,U+0074 U+0283 U+02B0 U+0061 U+0070
찻,tʃʰas,U+CC3B,U+0074 U+0283 U+02B0 U+0061 U+0073
창,tʃʰaŋ,U+CC3D,U+0074 U+0283 U+02B0 U+0061 U+014B
찾,tʃʰatʃ,U+CC3E,U+0074 U+0283 U+02B0 U+0061 U+0074 U+0283
채,tʃʰɛ,U+CC44,U+0074 U+0283 U+02B0 U+025B
책,tʃʰɛk,U+CC45,U+0074 U+0283 U+02B0 U+025B U+006B
챈,tʃʰɛn,U+CC48,U+0074 U+0283 U+02B0 U+025B U+006E
챌,tʃʰɛl,U+CC4C,U+0074 U+0283 U+02B0 U+025B U+006C
챔,tʃʰɛm,U+CC54,U+0074 U+0283 U+02B0 U+025B U+006D
챗,tʃʰɛs,U+CC57,U+0074 U+0283 U+02B0 U+025B U+0073
챙,tʃʰɛŋ,U+CC59,U+0074 U+0283 U+02B0 U+025B U+014B
처,tʃʰʌ,U+CC98,U+0074 U+0283 U+02B0 U+028C
척,tʃʰʌk,U+CC99,U+0074 U+0283 U+02B0 U+028C U+006B
천,tʃʰʌn,U+CC9C,U+0074 U+0283 U+02B0 U+028C U+006E
철,tʃʰʌl,U+CCA0,U+0074 U+0283 U+02B0 U+028C U+006C
첨,tʃʰʌm,U+CCA8,U+0074 U+0283 U+02B0 U+028C U+006D
첩,tʃʰʌp,U+CCA9,U+0074 U+0283 U+02B0 U+028C U+0070
첫,tʃʰʌs,U+CCAB,U+0074 U+0283 U+02B0 U+028C U+0073
청,tʃʰʌŋ,U+CCAD,U+0074 U+0283 U+02B0 U+028C U+014B
체,tʃʰe,U+CCB4,U+0074 U+0283 U+02B0 U+0065
첸,tʃʰen,U+CCB8,U+0074 U+0283 U+02B0 U+0065 U+006E
첼,tʃʰel,U+CCBC,U+0074 U+0283 U+02B0 U+0065 U+006C
쳄,tʃʰem,U+CCC4,U+0074 U+0283 U+02B0 U+0065 U+006D
쳅,tʃʰep,U+CCC5,U+0074 U+0283 U+02B0 U+0065 U+0070
쳇,tʃʰes,U+CCC7,U+0074 U+0283 U+02B0 U+0065 U+0073
쳉,tʃʰeŋ,U+CCC9,U+0074 U+0283 U+02B0 U+0065 U+014B
쳐,tʃʰjʌ,U+CCD0,U+0074 U+0283 U+02B0 U+006A U+028C
초,tʃʰo,U+CD08,U+0074 U+0283 U+02B0 U+006F
촉,tʃʰok,U+CD09,U+0074 U+0283 U+02B0 U+006F U+006B
촌,tʃʰon,U+CD0C,U+0074 U+0283 U+02B0 U+006F U+006E
촐,tʃʰol,U+CD10,U+0074 U+0283 U+02B0 U+006F U+006C
촘,tʃʰom,U+CD18,U+0074 U+0283 U+02B0 U+006F U+006D
촙,tʃʰop,U+CD19,U+0074 U+0283 U+02B0 U+006F U+0070
촛,tʃʰos,U+CD1B,U+0074 U+0283 U+02B0 U+006F U+0073
총,tʃʰoŋ,U+CD1D,U+0074 U+0283 U+02B0 U+006F U+014B
촨,tʃʰwan,U+CD28,U+0074 U+0283 U+02B0 U+0077 U+0061 U+006E
촬,tʃʰwal,U+CD2C,U+0074 U+0283 U+02B0 U+0077 U+0061 U+006C
최,tʃʰø,U+CD5C,U+0074 U+0283 U+02B0 U+00F8
추,tʃʰu,U+CD94,U+0074 U+0283 U+02B0 U+0075
축,tʃʰuk,U+CD95,U+0074 U+0283 U+02B0 U+0075 U+006B
춘,tʃʰun,U+CD98,U+0074 U+0283 U+02B0 U+0075 U+006E
춛,tʃʰut,U+CD9B,U+0074 U+0283 U+02B0 U+0075 U+0074
출,tʃʰul,U+CD9C,U+0074 U+0283 U+02B0 U+0075 U+006C
춤,tʃʰum,U+CDA4,U+0074 U+0283 U+02B0 U+0075 U+006D
춥,tʃʰup,U+CDA5,U+0074 U+0283 U+02B0 U+0075 U+0070
춧,tʃʰus,U+CDA7,U+0074 U+0283 U+02B0 U+0075 U+0073
충,tʃʰuŋ,U+CDA9,U+0074 U+0283 U+02B0 U+0075 U+014B
춰,tʃʰwʌ,U+CDB0,U+0074 U+0283 U+02B0 U+0077 U+028C
췌,tʃʰwe,U+CDCC,U+0074 U+0283 U+02B0 U+0077 U+0065
취,tʃʰwi,U+CDE8,U+0074 U+0283 U+02B0 U+0077 U+0069
췻,tʃʰwis,U+CDFB,U+0074 U+0283 U+02B0 U+0077 U+0069 U+0073
췽,tʃʰwiŋ,U+CDFD,U+0074 U+0283 U+02B0 U+0077 U+0069 U+014B
츠,tʃʰɨ,U+CE20,U+0074 U+0283 U+02B0 U+0268
측,tʃʰɨk,U+CE21,U+0074 U+0283 U+02B0 U+0268 U+006B
츤,tʃʰɨn,U+CE24,U+0074 U+0283 U+02B0 U+0268 U+006E
츨,tʃʰɨl,U+CE28,U+0074 U+0283 U+02B0 U+0268 U+006C
츰,tʃʰɨm,U+CE30,U+0074 U+0283 U+02B0 U+0268 U+006D
츱,tʃʰɨp,U+CE31,U+0074 U+0283 U+02B0 U+0268 U+0070
층,tʃʰɨŋ,U+CE35,U+0074 U+0283 U+02B0 U+0268 U+014B
치,tʃʰi,U+CE58,U+0074 U+0283 U+02B0 U+0069
칙,tʃʰik,U+CE59,U+0074 U+0283 U+02B0 U+0069 U+006B
친,tʃʰin,U+CE5C,U+0074 U+0283 U+02B0 U+0069 U+006E
칟,tʃʰit,U+CE5F,U+0074 U+0283 U+02B0 U+0069 U+0074
칠,tʃʰil,U+CE60,U+0074 U+0283 U+02B0 U+0069 U+006C
칡,tʃʰilk,U+CE61,U+0074 U+0283 U+02B0 U+0069 U+006C U+006B
침,tʃʰim,U+CE68,U+0074 U+0283 U+02B0 U+0069 U+006D
칩,tʃʰip,U+CE69,U+0074 U+0283 U+02B0 U+0069 U+0070
칫,tʃʰis,U+CE6B,U+0074 U+0283 U+02B0 U+0069 U+0073
칭,tʃʰiŋ,U+CE6D,U+0074 U+0283 U+02B0 U+0069 U+014B
칮,tʃʰitʃ,U+CE6E,U+0074 U+0283 U+02B0 U+0069 U+0074 U+0283
카,kʰa,U+CE74,U+006B U+02B0 U+0061
칵,kʰak,U+CE75,U+006B U+02B0 U+0061 U+006B
칸,kʰan,U+CE78,U+006B U+02B0 U+0061 U+006E
칼,kʰal,U+CE7C,U+006B U+02B0 U+0061 U+006C
캄,kʰam,U+CE84,U+006B U+02B0 U+0061 U+006D
캅,kʰap,U+CE85,U+006B U+02B0 U+0061 U+0070
캉,kʰaŋ,U+CE89,U+006B U+02B0 U+0061 U+014B
캐,kʰɛ,U+CE90,U+006B U+02B0 U+025B
캑,kʰɛk,U+CE91,U+006B U+02B0 U+025B U+006B
캔,kʰɛn,U+CE94,U+006B U+02B0 U+025B U+006E
캘,kʰɛl,U+CE98,U+006B U+02B0 U+025B U+006C
캠,kʰɛm,U+CEA0,U+006B U+02B0 U+025B U+006D
캡,kʰɛp,U+CEA1,U+006B U+02B0 U+025B U+0070
캣,kʰɛs,U+CEA3,U+006B U+02B0 U+025B U+0073
캥,kʰɛŋ,U+CEA5,U+006B U+02B0 U+025B U+014B
캬,kʰja,U+CEAC,U+006B U+02B0 U+006A U+0061
캭,kʰjak,U+CEAD,U+006B U+02B0 U+006A U+0061 U+006B
캰,kʰjan,U+CEB0,U+006B U+02B0 U+006A U+0061 U+006E
캴,kʰjal,U+CEB4,U+006B U+02B0 U+006A U+0061 U+006C
컁,kʰjaŋ,U+CEC1,U+006B U+02B0 U+006A U+0061 U+014B
커,kʰʌ,U+CEE4,U+006B U+02B0 U+028C
컥,kʰʌk,U+CEE5,U+006B U+02B0 U+028C U+006B
컨,kʰʌn,U+CEE8,U+006B U+02B0 U+028C U+006E
컫,kʰʌt,U+CEEB,U+006B U+02B0 U+028C U+0074
컬,kʰʌl,U+CEEC,U+006B U+02B0 U+028C U+006C
컴,kʰʌm,U+CEF4,U+006B U+02B0 U+028C U+006D
컵,kʰʌp,U+CEF5,U+006B U+02B0 U+028C U+0070
컷,kʰʌs,U+CEF7,U+006B U+02B0 U+028C U+0073
컹,kʰʌŋ,U+CEF9,U+006B U+02B0 U+028C U+014B
케,kʰe,U+CF00,U+006B U+02B0 U+0065
켁,kʰek,U+CF01,U+006B U+02B0 U+0065 U+006B
켄,kʰen,U+CF04,U+006B U+02B0 U+0065 U+006E
켈,kʰel,U+CF08,U+006B U+02B0 U+0065 U+006C
켐,kʰem,U+CF10,U+006B U+02B0 U+0065 U+006D
켑,kʰep,U+CF11,U+006B U+02B0 U+0065 U+0070
켓,kʰes,U+CF13,U+006B U+02B0 U+0065 U+0073
켕,kʰeŋ,U+CF15,U+006B U+02B0 U+0065 U+014B
켜,kʰjʌ,U+CF1C,U+006B U+02B0 U+006A U+028C
켠,kʰjʌn,U+CF20,U+006B U+02B0 U+006A U+028C U+006E
켤,kʰjʌl,U+CF24,U+006B U+02B0 U+006A U+028C U+006C
켯,kʰjʌs,U+CF2F,U+006B U+02B0 U+006A U+028C U+0073
켱,kʰjʌŋ,U+CF31,U+006B U+02B0 U+006A U+028C U+014B
켸,kʰje,U+CF38,U+006B U+02B0 U+006A U+0065
코,kʰo,U+CF54,U+006B U+02B0 U+006F
콕,kʰok,U+CF55,U+006B U+02B0 U+006F U+006B
콘,kʰon,U+CF58,U+006B U+02B0 U+006F U+006E
콜,kʰol,U+CF5C,U+006B U+02B0 U+006F U+006C
콤,kʰom,U+CF64,U+006B U+02B0 U+006F U+006D
콥,kʰop,U+CF65,U+006B U+02B0 U+006F U+0070
콧,kʰos,U+CF67,U+006B U+02B0 U+006F U+0073
콩,kʰoŋ,U+CF69,U+006B U+02B0 U+006F U+014B
콫,kʰotʃʰ,U+CF6B,U+006B U+02B0 U+006F U+0074 U+0283 U+02B0
콰,kʰwa,U+CF70,U+006B U+02B0 U+0077 U+0061
콱,kʰwak,U+CF71,U+006B U+02B0 U+0077 U+0061 U+006B
콴,kʰwan,U+CF74,U+006B U+02B0 U+0077 U+0061 U+006E
콸,kʰwal,U+CF78,U+006B U+02B0 U+0077 U+0061 U+006C
쾃,kʰwas,U+CF83,U+006B U+02B0 U+0077 U+0061 U+0073
쾅,kʰwaŋ,U+CF85,U+006B U+02B0 U+0077 U+0061 U+014B
쾌,kʰwɛ,U+CF8C,U+006B U+02B0 U+0077 U+025B
쾟,kʰwɛs,U+CF9F,U+006B U+02B0 U+0077 U+025B U+0073
쾡,kʰwɛŋ,U+CFA1,U+006B U+02B0 U+0077 U+025B U+014B
쾨,kʰø,U+CFA8,U+006B U+02B0 U+00F8
쾰,kʰøl,U+CFB0,U+006B U+02B0 U+00F8 U+006C
쿄,kʰjo,U+CFC4,U+006B U+02B0 U+006A U+006F
쿠,kʰu,U+CFE0,U+006B U+02B0 U+0075
쿡,kʰuk,U+CFE1,U+006B U+02B0 U+0075 U+006B
쿤,kʰun,U+CFE4,U+006B U+02B0 U+0075 U+006E
쿨,kʰul,U+CFE8,U+006B U+02B0 U+0075 U+006C
쿰,kʰum,U+CFF0,U+006B U+02B0 U+0075 U+006D
쿵,kʰuŋ,U+CFF5,U+006B U+02B0 U+0075 U+014B
쿼,kʰwʌ,U+CFFC,U+006B U+02B0 U+0077 U+028C
퀀,kʰwʌn,U+D000,U+006B U+02B0 U+0077 U+028C U+006E
퀄,kʰwʌl,U+D004,U+006B U+02B0 U+0077 U+028C U+006C
퀑,kʰwʌŋ,U+D011,U+006B U+02B0 U+0077 U+028C U+014B
퀘,kʰwe,U+D018,U+006B U+02B0 U+0077 U+0065
퀭,kʰweŋ,U+D02D,U+006B U+02B0 U+0077 U+0065 U+014B
퀴,kʰwi,U+D034,U+006B U+02B0 U+0077 U+0069
퀵,kʰwik,U+D035,U+006B U+02B0 U+0077 U+0069 U+006B
퀸,kʰwin,U+D038,U+006B U+02B0 U+0077 U+0069 U+006E
퀼,kʰwil,U+D03C,U+006B U+02B0 U+0077 U+0069 U+006C
큇,kʰwis,U+D047,U+006B U+02B0 U+0077 U+0069 U+0073
큐,kʰju,U+D050,U+006B U+02B0 U+006A U+0075
큘,kʰjul,U+D058,U+006B U+02B0 U+006A U+0075 U+006C
크,kʰɨ,U+D06C,U+006B U+02B0 U+0268
큰,kʰɨn,U+D070,U+006B U+02B0 U+0268 U+006E
클,kʰɨl,U+D074,U+006B U+02B0 U+0268 U+006C
큼,kʰɨm,U+D07C,U+006B U+02B0 U+0268 U+006D
킁,kʰɨŋ,U+D081,U+006B U+02B0 U+0268 U+014B
키,kʰi,U+D0A4,U+006B U+02B0 U+0069
킥,kʰik,U+D0A5,U+006B U+02B0 U+0069 U+006B
킨,kʰin,U+D0A8,U+006B U+02B0 U+0069 U+006E
킬,kʰil,U+D0AC,U+006B U+02B0 U+0069 U+006C
킴,kʰim,U+D0B4,U+006B U+02B0 U+0069 U+006D
킵,kʰip,U+D0B5,U+006B U+02B0 U+0069 U+0070
킷,kʰis,U+D0B7,U+006B U+02B0 U+0069 U+0073
킹,kʰiŋ,U+D0B9,U+006B U+02B0 U+0069 U+014B
타,tʰa,U+D0C0,U+0074 U+02B0 U+0061
탁,tʰak,U+D0C1,U+0074 U+02B0 U+0061 U+006B
탄,tʰan,U+D0C4,U+0074 U+02B0 U+0061 U+006E
탈,tʰal,U+D0C8,U+0074 U+02B0 U+0061 U+006C
탉,tʰalk,U+D0C9,U+0074 U+02B0 U+0061 U+006C U+006B
탐,tʰam,U+D0D0,U+0074 U+02B0 U+0061 U+006D
탑,tʰap,U+D0D1,U+0074 U+02B0 U+0061 U+0070
탓,tʰas,U+D0D3,U+0074 U+02B0 U+0061 U+0073
탕,tʰaŋ,U+D0D5,U+0074 U+02B0 U+0061 U+014B
태,tʰɛ,U+D0DC,U+0074 U+02B0 U+025B
택,tʰɛk,U+D0DD,U+0074 U+02B0 U+025B U+006B
탠,tʰɛn,U+D0E0,U+0074 U+02B0 U+025B U+006E
탤,tʰɛl,U+D0E4,U+0074 U+02B0 U+025B U+006C
탬,tʰɛm,U+D0EC,U+0074 U+02B0 U+025B U+006D
탭,tʰɛp,U+D0ED,U+0074 U+02B0 U+025B U+0070
탯,tʰɛs,U+D0EF,U+0074 U+02B0 U+025B U+0073
탱,tʰɛŋ,U+D0F1,U+0074 U+02B0 U+025B U+014B
탸,tʰja,U+D0F8,U+0074 U+02B0 U+006A U+0061
터,tʰʌ,U+D130,U+0074 U+02B0 U+028C
턱,tʰʌk,U+D131,U+0074 U+02B0 U+028C U+006B
턴,tʰʌn,U+D134,U+0074 U+02B0 U+028C U+006E
털,tʰʌl,U+D138,U+0074 U+02B0 U+028C U+006C
텀,tʰʌm,U+D140,U+0074 U+02B0 U+028C U+006D
텁,tʰʌp,U+D141,U+0074 U+02B0 U+028C U+0070
텃,tʰʌs,U+D143,U+0074 U+02B0 U+028C U+0073
텅,tʰʌŋ,U+D145,U+0074 U+02B0 U+028C U+014B
테,tʰe,U+D14C,U+0074 U+02B0 U+0065
텍,tʰek,U+D14D,U+0074 U+02B0 U+0065 U+006B
텐,tʰen,U+D150,U+0074 U+02B0 U+0065 U+006E
텔,tʰel,U+D154,U+0074 U+02B0 U+0065 U+006C
템,tʰem,U+D15C,U+0074 U+02B0 U+0065 U+006D
텝,tʰep,U+D15D,U+0074 U+02B0 U+0065 U+0070
텟,tʰes,U+D15F,U+0074 U+02B0 U+0065 U+0073
텡,tʰeŋ,U+D161,U+0074 U+02B0 U+0065 U+014B
톄,tʰje,U+D184,U+0074 U+02B0 U+006A U+0065
톈,tʰjen,U+D188,U+0074 U+02B0 U+006A U+0065 U+006E
토,tʰo,U+D1A0,U+0074 U+02B0 U+006F
톡,tʰok,U+D1A1,U+0074 U+02B0 U+006F U+006B
톤,tʰon,U+D1A4,U+0074 U+02B0 U+006F U+006E
톨,tʰol,U+D1A8,U+0074 U+02B0 U+006F U+006C
톰,tʰom,U+D1B0,U+0074 U+02B0 U+006F U+006D
톱,tʰop,U+D1B1,U+0074 U+02B0 U+006F U+0070
톳,tʰos,U+D1B3,U+0074 U+02B0 U+006F U+0073
통,tʰoŋ,U+D1B5,U+0074 U+02B0 U+006F U+014B
톹,tʰotʰ,U+D1B9,U+0074 U+02B0 U+006F U+0074 U+02B0
톺,tʰopʰ,U+D1BA,U+0074 U+02B0 U+006F U+0070 U+02B0
퇘,tʰwɛ,U+D1D8,U+0074 U+02B0 U+0077 U+025B
퇴,tʰø,U+D1F4,U+0074 U+02B0 U+00F8
툇,tʰøs,U+D207,U+0074 U+02B0 U+00F8 U+0073
툠,tʰjom,U+D220,U+0074 U+02B0 U+006A U+006F U+006D
투,tʰu,U+D22C,U+0074 U+02B0 U+0075
툭,tʰuk,U+D22D,U+0074 U+02B0 U+0075 U+006B
툰,tʰun,U+D230,U+0074 U+02B0 U+0075 U+006E
툴,tʰul,U+D234,U+0074 U+02B0 U+0075 U+006C
툼,tʰum,U+D23C,U+0074 U+02B0 U+0075 U+006D
툽,tʰup,U+D23D,U+0074 U+02B0 U+0075 U+0070
툿,tʰus,U+D23F,U+0074 U+02B0 U+0075 U+0073
퉁,tʰuŋ,U+D241,U+0074 U+02B0 U+0075 U+014B
퉈,tʰwʌ,U+D248,U+0074 U+02B0 U+0077 U+028C
퉤,tʰwe,U+D264,U+0074 U+02B0 U+0077 U+0065
튀,tʰwi,U+D280,U+0074 U+02B0 U+0077 U+0069
튈,tʰwil,U+D288,U+0074 U+02B0 U+0077 U+0069 U+006C
튐,tʰwim,U+D290,U+0074 U+02B0 U+0077 U+0069 U+006D
튕,tʰwiŋ,U+D295,U+0074 U+02B0 U+0077 U+0069 U+014B
튜,tʰju,U+D29C,U+0074 U+02B0 U+006A U+0075
튠,tʰjun,U+D2A0,U+0074 U+02B0 U+006A U+0075 U+006E
튤,tʰjul,U+D2A4,U+0074 U+02B0 U+006A U+0075 U+006C
튬,tʰjum,U+D2AC,U+0074 U+02B0 U+006A U+0075 U+006D
트,tʰɨ,U+D2B8,U+0074 U+02B0 U+0268
특,tʰɨk,U+D2B9,U+0074 U+02B0 U+0268 U+006B
튼,tʰɨn,U+D2BC,U+0074 U+02B0 U+0268 U+006E
튿,tʰɨt,U+D2BF,U+0074 U+02B0 U+0268 U+0074
틀,tʰɨl,U+D2C0,U+0074 U+02B0 U+0268 U+006C
틈,tʰɨm,U+D2C8,U+0074 U+02B0 U+0268 U+006D
틉,tʰɨp,U+D2C9,U+0074 U+02B0 U+0268 U+0070
틋,tʰɨs,U+D2CB,U+0074 U+02B0 U+0268 U+0073
틔,tʰɨi,U+D2D4,U+0074 U+02B0 U+0268 U+0069
틤,tʰɨim,U+D2E4,U+0074 U+02B0 U+0268 U+0069 U+006D
티,tʰi,U+D2F0,U+0074 U+02B0 U+0069
틱,tʰik,U+D2F1,U+0074 U+02B0 U+0069 U+006B
틴,tʰin,U+D2F4,U+0074 U+02B0 U+0069 U+006E
틸,tʰil,U+D2F8,U+0074 U+02B0 U+0069 U+006C
팀,tʰim,U+D300,U+0074 U+02B0 U+0069 U+006D
팁,tʰip,U+D301,U+0074 U+02B0 U+0069 U+0070
팃,tʰis,U+D303,U+0074 U+02B0 U+0069 U+0073
팅,tʰiŋ,U+D305,U+0074 U+02B0 U+0069 U+014B
